iter	Passed	Remaining
394	5547	8497
395	5560	8481
396	5574	8467
397	5589	8453
398	5603	8440
399	5615	8423
400	5627	8406
401	5641	8391
402	5653	8375
403	5669	8363
404	5682	8348
405	5696	8334
406	5709	8318
407	5724	8306
408	5737	8290
409	5751	8277
410	5763	8260
411	5777	8245
412	5789	8229
413	5803	8215
414	5815	8197
415	5828	8182
416	5843	8169
417	5858	8156
418	5869	8139
419	5882	8123
420	5894	8106
421	5907	8091
422	5921	8077
423	5935	8062
424	5948	8048
425	5962	8034
426	5976	8020
427	5991	8006
428	6006	7994
429	6020	7980
430	6035	7967
431	6048	7953
432	6061	7937
433	6074	7922
434	6089	7909
435	6101	7892
436	6115	7879
437	6130	7866
438	6145	7852
439	6157	7837
440	6172	7824
441	6184	7808
442	6198	7794
443	6211	7777
444	6223	7761
445	6237	7747
446	6250	7732
447	6265	7719
448	6279	7705
449	6293	7692
450	6306	7676
451	6320	7662
452	6331	7645
453	6343	7628
454	6354	7611
455	6368	7597
456	6381	7582
457	6395	7568
458	6409	7554
459	6423	7540
460	6437	7526
461	6451	7512
462	6463	7496
463	6477	7482
464	6492	7469
465	6506	7456
466	6519	7441
467	6534	7428
468	6549	7414
469	6565	7403
470	6578	7388
471	6594	7377
472	6609	7363
473	6622	7348
474	6637	7335
475	6652	7323
476	6667	7310
477	6681	7296
478	6696	7283
479	6711	7270
480	6723	7254
481	6737	7241
482	6753	7229
483	6766	7214
484	6781	7201
485	6796	7187
486	6811	7175
487	6825	7161
488	6837	7144
489	6852	7131
490	6867	7118
491	6882	7105
492	6895	7091
493	6910	7078
494	6925	7065
495	6940	7052
496	6959	7043
497	6974	7030
498	6987	7015
499	7001	7001
500	7016	6988
501	7032	6976
502	7046	6962
503	7060	6948
504	7077	6936
505	7092	6924
506	7106	6910
507	7123	6898
508	7137	6884
509	7151	6871
510	7164	6856
511	7179	6843
512	7193	6828
513	7206	6814
514	7221	6800
515	7236	6787
516	7252	6775
517	7264	6760
518	7278	6745
519	7293	6732
520	7309	6720
521	7323	6705
522	7336	6691
523	7352	6678
524	7363	6662
525	7377	6648
526	7394	6636
527	7409	6623
528	7421	6608
529	7438	6596
530	7454	6584
531	7469	6570
532	7481	6555
533	7495	6541
534	7510	6527
535	7525	6514
536	7538	6499
537	7552	6485
538	7568	6473
539	7583	6460
540	7597	6446
541	7611	6432
542	7623	6416
543	7639	6403
544	7652	6388
545	7666	6375
546	7678	6358
547	7691	6343
548	7704	6329
549	7719	6315
550	7733	6302
551	7748	6288
552	7762	6274
553	7775	6259
554	7787	6243
555	7801	6229
556	7816	6216
557	7832	6204
558	7845	6189
559	7858	6174
560	7874	6161
561	7888	6148
562	7903	6134
563	7918	6121
564	7932	6107
565	7947	6093
566	7961	6080
567	7977	6067
568	7991	6053
569	8006	6039
570	8019	6025
571	8034	6011
572	8050	5999
573	8063	5984
574	8075	5969
575	8090	5955
576	8105	5942
577	8119	5927
578	8134	5914
579	8147	5899
580	8162	5886
581	8175	5871
582	8189	5857
583	8202	5842
584	8215	5828
585	8229	5813
586	8240	5798
587	8256	5784
588	8271	5771
589	8285	5757
590	8301	5744
591	8313	5729
592	8328	5715
593	8343	5702
594	8360	5690
595	8371	5674
596	8386	5661
597	8401	5647
598	8416	5634
599	8432	5621
600	8445	5607
601	8458	5592
602	8472	5578
603	8487	5564
604	8502	5551
605	8516	5537
606	8530	5523
607	8543	5508
608	8557	5494
609	8568	5478
610	8583	5464
611	8597	5450
612	8613	5437
613	8627	5423
614	8640	5408
615	8653	5394
616	8668	5380
617	8683	5367
618	8698	5353
619	8710	5338
620	8724	5324
621	8737	5309
622	8752	5296
623	8767	5282
624	8782	5269
625	8797	5255
626	8810	5241
627	8825	5227
628	8841	5214
629	8857	5201
630	8869	5186
631	8882	5171
632	8896	5158
633	8911	5144
634	8925	5130
635	8937	5115
636	8950	5100
637	8963	5086
638	8977	5072
639	8992	5058
640	9007	5044
641	9022	5030
642	9036	5017
643	9056	5006
644	9075	4995
645	9093	4983
646	9108	4969
647	9122	4955
648	9135	4940
649	9151	4927
650	9165	4913
651	9177	4898
652	9192	4884
653	9206	4870
654	9217	4855
655	9231	4840
656	9242	4825
657	9255	4810
658	9267	4795
659	9279	4780
660	9294	4766
661	9307	4752
662	9321	4738
663	9334	4723
664	9348	4709
665	9363	4695
666	9375	4680
667	9388	4666
668	9399	4650
669	9413	4636
670	9426	4622
671	9438	4607
672	9450	4591
673	9462	4576
674	9475	4562
675	9490	4548
676	9504	4534
677	9516	4519
678	9528	4504
679	9542	4490
680	9557	4476
681	9571	4462
682	9583	4448
683	9597	4433
684	9609	4419
685	9623	4405
686	9638	4391
687	9652	4377
688	9665	4362
689	9678	4348
690	9690	4333
691	9704	4319
692	9718	4305
693	9731	4290
694	9747	4277
695	9761	4263
696	9776	4249
697	9788	4235
698	9801	4220
699	9813	4205
700	9826	4191
701	9839	4177
702	9853	4163
703	9868	4149
704	9880	4134
705	9894	4120
706	9909	4106
707	9921	4092
708	9934	4077
709	9947	4063
710	9960	4048
711	9975	4034
712	9988	4020
713	10001	4006
714	10015	3991
715	10028	3977
716	10042	3963
717	10055	3949
718	10069	3935
719	10081	3920
720	10092	3905
721	10107	3891
722	10121	3877
723	10134	3863
724	10148	3849
725	10163	3835
726	10175	3820
727	10187	3806
728	10201	3792
729	10212	3777
730	10224	3762
731	10237	3747
732	10252	3734
733	10264	3719
734	10275	3704
735	10289	3690
736	10303	3676
737	10316	3662
738	10329	3648
739	10345	3634
740	10360	3621
741	10374	3607
742	10386	3592
743	10400	3578
744	10412	3564
745	10425	3549
746	10440	3535
747	10452	3521
748	10466	3507
749	10479	3493
750	10493	3479
751	10504	3464
752	10516	3449
753	10530	3435
754	10543	3421
755	10556	3407
756	10567	3392
757	10582	3378
758	10595	3364
759	10609	3350
760	10623	3336
761	10637	3322
762	10650	3308
763	10663	3294
764	10675	3279
765	10688	3265
766	10700	3250
767	10711	3235
768	10724	3221
769	10739	3208
770	10754	3194
771	10766	3179
772	10780	3165
773	10795	3152
774	10807	3137
775	10821	3123
776	10834	3109
777	10846	3094
778	10859	3080
